County,,2010 Census,Base,2019-Pop,,,,,,,,,
Poweshiek, Iowa,"18,914","18,915","18,504",,,,,,,,,
Ringgold, Iowa,"5,131","5,130","4,894",,,,,,,,,
Sac, Iowa,"10,350","10,350","9,721",,,,,,,,,
Scott, Iowa,"165,224","165,223","172,943",,,,,,,,,
Shelby, Iowa,"12,167","12,169","11,454",,,,,,,,,
Sioux, Iowa,"33,704","33,704","34,855",,,,,,,,,
Story, Iowa,"89,542","89,542","97,117",,,,,,,,,
Tama, Iowa,"17,767","17,767","16,854",,,,,,,,,
Taylor, Iowa,"6,317","6,317","6,121",,,,,,,,,
Union, Iowa,"12,534","12,534","12,241",,,,,,,,,
Van Buren, Iowa,"7,570","7,571","7,044",,,,,,,,,
Wapello, Iowa,"35,625","35,624","34,969",,,,,,,,,
Warren, Iowa,"46,225","46,226","51,466",,,,,,,,,
Washington, Iowa,"21,704","21,704","21,965",,,,,,,,,
Wayne, Iowa,"6,403","6,403","6,441",,,,,,,,,
Webster, Iowa,"38,013","38,011","35,904",,,,,,,,,
Winnebago, Iowa,"10,866","10,874","10,354",,,,,,,,,
Winneshiek, Iowa,"21,056","21,058","19,991",,,,,,,,,
Woodbury, Iowa,"102,172","102,175","103,107",,,,,,,,,
Worth, Iowa,"7,598","7,591","7,381",,,,,,,,,
Wright, Iowa,"13,229","13,229","12,562",,,,,,,,,
Allen, Kansas,"13,371","13,372","12,369",,,,,,,,,
Anderson, Kansas,"8,102","8,102","7,858",,,,,,,,,
Atchison, Kansas,"16,924","16,921","16,073",,,,,,,,,
Barber, Kansas,"4,861","4,864","4,427",,,,,,,,,
Barton, Kansas,"27,674","27,672","25,779",,,,,,,,,
Bourbon, Kansas,"15,173","15,172","14,534",,,,,,,,,
Brown, Kansas,"9,984","9,984","9,564",,,,,,,,,
Butler, Kansas,"65,880","65,884","66,911",,,,,,,,,
Chase, Kansas,"2,790","2,790","2,648",,,,,,,,,
Chautauqua, Kansas,"3,669","3,669","3,250",,,,,,,,,
Cherokee, Kansas,"21,603","21,607","19,939",,,,,,,,,
Cheyenne, Kansas,"2,726","2,726","2,657",,,,,,,,,
Clark, Kansas,"2,215","2,215","1,994",,,,,,,,,
Clay, Kansas,"8,535","8,545","8,002",,,,,,,,,
Cloud, Kansas,"9,533","9,533","8,786",,,,,,,,,
Coffey, Kansas,"8,601","8,598","8,179",,,,,,,,,
Comanche, Kansas,"1,891","1,891","1,700",,,,,,,,,
Cowley, Kansas,"36,311","36,309","34,908",,,,,,,,,
Crawford, Kansas,"39,134","39,135","38,818",,,,,,,,,
Decatur, Kansas,"2,961","2,965","2,827",,,,,,,,,
Dickinson, Kansas,"19,754","19,749","18,466",,,,,,,,,
Doniphan, Kansas,"7,945","7,948","7,600",,,,,,,,,
Douglas, Kansas,"110,826","110,826","122,259",,,,,,,,,
Edwards, Kansas,"3,037","3,037","2,798",,,,,,,,,
Elk, Kansas,"2,882","2,882","2,530",,,,,,,,,
Ellis, Kansas,"28,452","28,452","28,553",,,,,,,,,
Ellsworth, Kansas,"6,497","6,497","6,102",,,,,,,,,
Finney, Kansas,"36,776","36,785","36,467",,,,,,,,,
Ford, Kansas,"33,848","33,844","33,619",,,,,,,,,
Franklin, Kansas,"25,992","25,996","25,544",,,,,,,,,
Geary, Kansas,"34,362","34,356","31,670",,,,,,,,,
Gove, Kansas,"2,695","2,701","2,636",,,,,,,,,
Graham, Kansas,"2,597","2,588","2,482",,,,,,,,,
Grant, Kansas,"7,829","7,824","7,150",,,,,,,,,
Gray, Kansas,"6,006","6,001","5,988",,,,,,,,,
Greeley, Kansas,"1,247","1,248","1,232",,,,,,,,,
Greenwood, Kansas,"6,689","6,689","5,982",,,,,,,,,
Hamilton, Kansas,"2,690","2,687","2,539",,,,,,,,,
Harper, Kansas,"6,034","6,034","5,436",,,,,,,,,
Harvey, Kansas,"34,684","34,684","34,429",,,,,,,,,
Haskell, Kansas,"4,256","4,256","3,968",,,,,,,,,
Hodgeman, Kansas,"1,916","1,918","1,794",,,,,,,,,
Jackson, Kansas,"13,462","13,460","13,171",,,,,,,,,
Jefferson, Kansas,"19,126","19,108","19,043",,,,,,,,,
Jewell, Kansas,"3,077","3,073","2,879",,,,,,,,,
Johnson, Kansas,"544,179","544,181","602,401",,,,,,,,,
Kearny, Kansas,"3,977","3,982","3,838",,,,,,,,,
Kingman, Kansas,"7,858","7,860","7,152",,,,,,,,,
Kiowa, Kansas,"2,553","2,553","2,475",,,,,,,,,
Labette, Kansas,"21,607","21,609","19,618",,,,,,,,,
Lane, Kansas,"1,750","1,749","1,535",,,,,,,,,
Leavenworth, Kansas,"76,227","76,220","81,758",,,,,,,,,
Lincoln, Kansas,"3,241","3,241","2,962",,,,,,,,,
Linn, Kansas,"9,656","9,656","9,703",,,,,,,,,
Logan, Kansas,"2,756","2,759","2,794",,,,,,,,,
Lyon, Kansas,"33,690","33,692","33,195",,,,,,,,,
McPherson, Kansas,"29,180","29,186","28,542",,,,,,,,,
Marion, Kansas,"12,660","12,660","11,884",,,,,,,,,
Marshall, Kansas,"10,117","10,117","9,707",,,,,,,,,
Meade, Kansas,"4,575","4,575","4,033",,,,,,,,,
Miami, Kansas,"32,787","32,781","34,237",,,,,,,,,
Mitchell, Kansas,"6,373","6,373","5,979",,,,,,,,,
Montgomery, Kansas,"35,471","35,468","31,829",,,,,,,,,
Morris, Kansas,"5,923","5,923","5,620",,,,,,,,,
Morton, Kansas,"3,233","3,233","2,587",,,,,,,,,
Nemaha, Kansas,"10,178","10,178","10,231",,,,,,,,,
Neosho, Kansas,"16,512","16,511","16,007",,,,,,,,,
Ness, Kansas,"3,107","3,107","2,750",,,,,,,,,
Norton, Kansas,"5,671","5,669","5,361",,,,,,,,,
Osage, Kansas,"16,295","16,294","15,949",,,,,,,,,
Osborne, Kansas,"3,858","3,861","3,421",,,,,,,,,
Ottawa, Kansas,"6,091","6,091","5,704",,,,,,,,,
Pawnee, Kansas,"6,973","6,971","6,414",,,,,,,,,
Phillips, Kansas,"5,642","5,640","5,234",,,,,,,,,
Pottawatomie, Kansas,"21,604","21,608","24,383",,,,,,,,,
Pratt, Kansas,"9,656","9,653","9,164",,,,,,,,,
Rawlins, Kansas,"2,519","2,519","2,530",,,,,,,,,
Reno, Kansas,"64,511","64,511","61,998",,,,,,,,,
Republic, Kansas,"4,980","4,980","4,636",,,,,,,,,
Rice, Kansas,"10,083","10,082","9,537",,,,,,,,,
Riley, Kansas,"71,115","71,130","74,232",,,,,,,,,
Rooks, Kansas,"5,181","5,181","4,920",,,,,,,,,
Rush, Kansas,"3,307","3,307","3,036",,,,,,,,,
Russell, Kansas,"6,970","6,967","6,856",,,,,,,,,
Saline, Kansas,"55,606","55,604","54,224",,,,,,,,,
Scott, Kansas,"4,936","4,936","4,823",,,,,,,,,
Sedgwick, Kansas,"498,365","498,356","516,042",,,,,,,,,
Seward, Kansas,"22,952","22,950","21,428",,,,,,,,,
Shawnee, Kansas,"177,934","177,943","176,875",,,,,,,,,
Sheridan, Kansas,"2,556","2,544","2,521",,,,,,,,,
Sherman, Kansas,"6,010","6,010","5,917",,,,,,,,,
Smith, Kansas,"3,853","3,853","3,583",,,,,,,,,
Stafford, Kansas,"4,437","4,439","4,156",,,,,,,,,
Stanton, Kansas,"2,235","2,236","2,006",,,,,,,,,
Stevens, Kansas,"5,724","5,726","5,485",,,,,,,,,
Sumner, Kansas,"24,132","24,137","22,836",,,,,,,,,
Thomas, Kansas,"7,900","7,902","7,777",,,,,,,,,
Trego, Kansas,"3,001","3,006","2,803",,,,,,,,,
Wabaunsee, Kansas,"7,053","7,055","6,931",,,,,,,,,
Wallace, Kansas,"1,485","1,485","1,518",,,,,,,,,
Washington, Kansas,"5,799","5,794","5,406",,,,,,,,,
Wichita, Kansas,"2,234","2,234","2,119",,,,,,,,,
Wilson, Kansas,"9,409","9,406","8,525",,,,,,,,,
Woodson, Kansas,"3,309","3,309","3,138",,,,,,,,,
Wyandotte, Kansas,"157,505","157,523","165,429",,,,,,,,,
Adair, Kentucky,"18,656","18,659","19,202",,,,,,,,,
Allen, Kentucky,"19,956","19,958","21,315",,,,,,,,,
Anderson, Kentucky,"21,421","21,462","22,747",,,,,,,,,
Ballard, Kentucky,"8,249","8,246","7,888",,,,,,,,,
Barren, Kentucky,"42,173","42,161","44,249",,,,,,,,,
Bath, Kentucky,"11,591","11,587","12,500",,,,,,,,,
Bell, Kentucky,"28,691","28,691","26,032",,,,,,,,,
Boone, Kentucky,"118,811","118,810","133,581",,,,,,,,,
Bourbon, Kentucky,"19,985","20,008","19,788",,,,,,,,,
Boyd, Kentucky,"49,542","49,534","46,718",,,,,,,,,
Boyle, Kentucky,"28,432","28,443","30,060",,,,,,,,,
Bracken, Kentucky,"8,488","8,486","8,303",,,,,,,,,
Breathitt, Kentucky,"13,878","13,876","12,630",,,,,,,,,
Breckinridge, Kentucky,"20,059","20,053","20,477",,,,,,,,,
Bullitt, Kentucky,"74,319","74,308","81,676",,,,,,,,,
Butler, Kentucky,"12,690","12,697","12,879",,,,,,,,,
Caldwell, Kentucky,"12,984","12,989","12,747",,,,,,,,,
Calloway, Kentucky,"37,191","37,190","39,001",,,,,,,,,
Campbell, Kentucky,"90,336","90,338","93,584",,,,,,,,,
Carlisle, Kentucky,"5,104","5,097","4,760",,,,,,,,,
Carroll, Kentucky,"10,811","10,807","10,631",,,,,,,,,
Carter, Kentucky,"27,720","27,721","26,797",,,,,,,,,
Casey, Kentucky,"15,955","15,960","16,159",,,,,,,,,
Christian, Kentucky,"73,955","73,940","70,461",,,,,,,,,
Clark, Kentucky,"35,613","35,603","36,263",,,,,,,,,
Clay, Kentucky,"21,730","21,729","19,901",,,,,,,,,
Clinton, Kentucky,"10,272","10,267","10,218",,,,,,,,,
Crittenden, Kentucky,"9,315","9,315","8,806",,,,,,,,,
Cumberland, Kentucky,"6,856","6,849","6,614",,,,,,,,,
Daviess, Kentucky,"96,656","96,641","101,511",,,,,,,,,
Edmonson, Kentucky,"12,161","12,177","12,150",,,,,,,,,
Elliott, Kentucky,"7,852","7,850","7,517",,,,,,,,,
Estill, Kentucky,"14,672","14,679","14,106",,,,,,,,,
Fayette, Kentucky,"295,803","295,870","323,152",,,,,,,,,
Fleming, Kentucky,"14,348","14,346","14,581",,,,,,,,,
Floyd, Kentucky,"39,451","39,450","35,589",,,,,,,,,
Franklin, Kentucky,"49,285","49,268","50,991",,,,,,,,,
Fulton, Kentucky,"6,813","6,813","5,969",,,,,,,,,
Gallatin, Kentucky,"8,589","8,586","8,869",,,,,,,,,
Garrard, Kentucky,"16,912","16,905","17,666",,,,,,,,,
Grant, Kentucky,"24,662","24,655","25,069",,,,,,,,,
Graves, Kentucky,"37,121","37,151","37,266",,,,,,,,,
Grayson, Kentucky,"25,746","25,749","26,427",,,,,,,,,
Green, Kentucky,"11,258","11,255","10,941",,,,,,,,,
Greenup, Kentucky,"36,910","36,906","35,098",,,,,,,,,
Hancock, Kentucky,"8,565","8,565","8,722",,,,,,,,,
Hardin, Kentucky,"105,543","105,537","110,958",,,,,,,,,
Harlan, Kentucky,"29,278","29,278","26,010",,,,,,,,,
Harrison, Kentucky,"18,846","18,850","18,886",,,,,,,,,
Hart, Kentucky,"18,199","18,194","19,035",,,,,,,,,
Henderson, Kentucky,"46,250","46,246","45,210",,,,,,,,,
Henry, Kentucky,"15,416","15,413","16,126",,,,,,,,,
Hickman, Kentucky,"4,902","4,903","4,380",,,,,,,,,
Hopkins, Kentucky,"46,920","46,918","44,686",,,,,,,,,
Jackson, Kentucky,"13,494","13,490","13,329",,,,,,,,,
Jefferson, Kentucky,"741,096","741,075","766,757",,,,,,,,,
Jessamine, Kentucky,"48,586","48,580","54,115",,,,,,,,,
Johnson, Kentucky,"23,356","23,359","22,188",,,,,,,,,
Kenton, Kentucky,"159,720","159,728","166,998",,,,,,,,,
Knott, Kentucky,"16,346","16,364","14,806",,,,,,,,,
Knox, Kentucky,"31,883","31,888","31,145",,,,,,,,,
Larue, Kentucky,"14,193","14,181","14,398",,,,,,,,,
Laurel, Kentucky,"58,849","58,849","60,813",,,,,,,,,
Lawrence, Kentucky,"15,860","15,859","15,317",,,,,,,,,
Lee, Kentucky,"7,887","7,887","7,403",,,,,,,,,
Leslie, Kentucky,"11,310","11,310","9,877",,,,,,,,,
Letcher, Kentucky,"24,519","24,511","21,553",,,,,,,,,
Lewis, Kentucky,"13,870","13,883","13,275",,,,,,,,,
Lincoln, Kentucky,"24,742","24,736","24,549",,,,,,,,,
Livingston, Kentucky,"9,519","9,519","9,194",,,,,,,,,
Logan, Kentucky,"26,835","26,832","27,102",,,,,,,,,
Lyon, Kentucky,"8,314","8,319","8,210",,,,,,,,,
McCracken, Kentucky,"65,565","65,539","65,418",,,,,,,,,
McCreary, Kentucky,"18,306","18,306","17,231",,,,,,,,,
McLean, Kentucky,"9,531","9,540","9,207",,,,,,,,,
Madison, Kentucky,"82,916","82,913","92,987",,,,,,,,,
Magoffin, Kentucky,"13,333","13,333","12,161",,,,,,,,,
Marion, Kentucky,"19,820","19,835","19,273",,,,,,,,,
Marshall, Kentucky,"31,448","31,448","31,100",,,,,,,,,
Martin, Kentucky,"12,929","12,929","11,195",,,,,,,,,
Mason, Kentucky,"17,490","17,490","17,070",,,,,,,,,
Meade, Kentucky,"28,602","28,613","28,572",,,,,,,,,
Menifee, Kentucky,"6,306","6,309","6,489",,,,,,,,,
Mercer, Kentucky,"21,331","21,311","21,933",,,,,,,,,
Metcalfe, Kentucky,"10,099","10,116","10,071",,,,,,,,,
Monroe, Kentucky,"10,963","10,963","10,650",,,,,,,,,
Montgomery, Kentucky,"26,499","26,507","28,157",,,,,,,,,
Morgan, Kentucky,"13,923","13,921","13,309",,,,,,,,,
Muhlenberg, Kentucky,"31,499","31,499","30,622",,,,,,,,,
Nelson, Kentucky,"43,437","43,441","46,233",,,,,,,,,
Nicholas, Kentucky,"7,135","7,129","7,269",,,,,,,,,
Ohio, Kentucky,"23,842","23,854","23,994",,,,,,,,,
Oldham, Kentucky,"60,316","60,356","66,799",,,,,,,,,
Owen, Kentucky,"10,841","10,837","10,901",,,,,,,,,
Owsley, Kentucky,"4,755","4,755","4,415",,,,,,,,,
Pendleton, Kentucky,"14,877","14,874","14,590",,,,,,,,,
Perry, Kentucky,"28,712","28,697","25,758",,,,,,,,,
Pike, Kentucky,"65,024","65,029","57,876",,,,,,,,,
Powell, Kentucky,"12,613","12,613","12,359",,,,,,,,,
Pulaski, Kentucky,"63,063","63,061","64,979",,,,,,,,,
Robertson, Kentucky,"2,282","2,282","2,108",,,,,,,,,
Rockcastle, Kentucky,"17,056","17,056","16,695",,,,,,,,,
Rowan, Kentucky,"23,333","23,336","24,460",,,,,,,,,
Russell, Kentucky,"17,565","17,565","17,923",,,,,,,,,
Scott, Kentucky,"47,173","47,096","57,004",,,,,,,,,
Shelby, Kentucky,"42,074","41,971","49,024",,,,,,,,,
Simpson, Kentucky,"17,327","17,329","18,572",,,,,,,,,
Spencer, Kentucky,"17,061","17,142","19,351",,,,,,,,,
Taylor, Kentucky,"24,512","24,511","25,769",,,,,,,,,
Todd, Kentucky,"12,460","12,463","12,294",,,,,,,,,
Trigg, Kentucky,"14,339","14,327","14,651",,,,,,,,,
Trimble, Kentucky,"8,809","8,809","8,471",,,,,,,,,
Union, Kentucky,"15,007","15,007","14,381",,,,,,,,,
Warren, Kentucky,"113,792","113,781","132,896",,,,,,,,,
Washington, Kentucky,"11,717","11,713","12,095",,,,,,,,,
Wayne, Kentucky,"20,813","20,813","20,333",,,,,,,,,
Webster, Kentucky,"13,621","13,621","12,942",,,,,,,,,
Whitley, Kentucky,"35,637","35,633","36,264",,,,,,,,,
Wolfe, Kentucky,"7,355","7,355","7,157",,,,,,,,,
Woodford, Kentucky,"24,939","24,946","26,734",,,,,,,,,
Acadia, Louisiana,"61,773","61,787","62,045",,,,,,,,,
Allen, Louisiana,"25,764","25,747","25,627",,,,,,,,,
Ascension, Louisiana,"107,215","107,215","126,604",,,,,,,,,
Assumption, Louisiana,"23,421","23,416","21,891",,,,,,,,,
Avoyelles, Louisiana,"42,073","42,071","40,144",,,,,,,,,
Beauregard, Louisiana,"35,654","35,651","37,497",,,,,,,,,
Bienville, Louisiana,"14,353","14,353","13,241",,,,,,,,,
Bossier, Louisiana,"116,979","117,036","127,039",,,,,,,,,
Caddo, Louisiana,"254,969","254,914","240,204",,,,,,,,,
Calcasieu, Louisiana,"192,768","192,772","203,436",,,,,,,,,
Caldwell, Louisiana,"10,132","10,126","9,918",,,,,,,,,
Cameron, Louisiana,"6,839","6,868","6,973",,,,,,,,,
Catahoula, Louisiana,"10,407","10,407","9,494",,,,,,,,,
Claiborne, Louisiana,"17,195","17,195","15,670",,,,,,,,,
Concordia, Louisiana,"20,822","20,822","19,259",,,,,,,,,
De Soto, Louisiana,"26,656","26,656","27,463",,,,,,,,,
East Baton Rouge, Louisiana,"440,171","440,525","440,059",,,,,,,,,
East Carroll, Louisiana,"7,759","7,759","6,861",,,,,,,,,
East Feliciana, Louisiana,"20,267","20,260","19,135",,,,,,,,,
Evangeline, Louisiana,"33,984","33,988","33,395",,,,,,,,,
Franklin, Louisiana,"20,767","20,767","20,015",,,,,,,,,
Grant, Louisiana,"22,309","22,309","22,389",,,,,,,,,
Iberia, Louisiana,"73,240","73,087","69,830",,,,,,,,,
Iberville, Louisiana,"33,387","33,404","32,511",,,,,,,,,
Jackson, Louisiana,"16,274","16,272","15,744",,,,,,,,,
Jefferson, Louisiana,"432,552","432,576","432,493",,,,,,,,,
Jefferson Davis, Louisiana,"31,594","31,592","31,368",,,,,,,,,
Lafayette, Louisiana,"221,578","221,778","244,390",,,,,,,,,
Lafourche, Louisiana,"96,318","96,642","97,614",,,,,,,,,
LaSalle, Louisiana,"14,890","14,890","14,892",,,,,,,,,
Lincoln, Louisiana,"46,735","46,740","46,742",,,,,,,,,
Livingston, Louisiana,"128,026","127,674","140,789",,,,,,,,,
Madison, Louisiana,"12,093","12,101","10,951",,,,,,,,,
Morehouse, Louisiana,"27,979","27,979","24,874",,,,,,,,,
Natchitoches, Louisiana,"39,566","39,569","38,158",,,,,,,,,
Orleans, Louisiana,"343,829","343,828","390,144",,,,,,,,,
Ouachita, Louisiana,"153,720","153,734","153,279",,,,,,,,,
Plaquemines, Louisiana,"23,042","23,035","23,197",,,,,,,,,
Pointe Coupee, Louisiana,"22,802","22,808","21,730",,,,,,,,,
Rapides, Louisiana,"131,613","131,609","129,648",,,,,,,,,
Red River, Louisiana,"9,091","9,091","8,442",,,,,,,,,
Richland, Louisiana,"20,725","20,722","20,122",,,,,,,,,
Sabine, Louisiana,"24,233","24,226","23,884",,,,,,,,,
St Bernard, Louisiana,"35,897","35,897","47,244",,,,,,,,,
St Charles, Louisiana,"52,780","52,888","53,100",,,,,,,,,
St Helena, Louisiana,"11,203","11,205","10,132",,,,,,,,,
St James, Louisiana,"22,102","22,101","21,096",,,,,,,,,
St John the Baptist, Louisiana,"45,924","45,810","42,837",,,,,,,,,
St Landry, Louisiana,"83,384","83,390","82,124",,,,,,,,,
St Martin, Louisiana,"52,160","52,122","53,431",,,,,,,,,
St Mary, Louisiana,"54,650","54,647","49,348",,,,,,,,,
St Tammany, Louisiana,"233,740","233,756","260,419",,,,,,,,,
Tangipahoa, Louisiana,"121,097","121,109","134,758",,,,,,,,,
Tensas, Louisiana,"5,252","5,250","4,334",,,,,,,,,
Terrebonne, Louisiana,"111,860","111,543","110,461",,,,,,,,,
Union, Louisiana,"22,721","22,774","22,108",,,,,,,,,
Vermilion, Louisiana,"57,999","57,959","59,511",,,,,,,,,
Vernon, Louisiana,"52,334","52,361","47,429",,,,,,,,,
Washington, Louisiana,"47,168","47,140","46,194",,,,,,,,,
Webster, Louisiana,"41,207","41,207","38,340",,,,,,,,,
West Baton Rouge, Louisiana,"23,788","23,785","26,465",,,,,,,,,
West Carroll, Louisiana,"11,604","11,604","10,830",,,,,,,,,
West Feliciana, Louisiana,"15,625","15,625","15,568",,,,,,,,,
Winn, Louisiana,"15,313","15,313","13,904",,,,,,,,,
Androscoggin, Maine,"107,702","107,709","108,277",,,,,,,,,
Aroostook, Maine,"71,870","71,873","67,055",,,,,,,,,
Cumberland, Maine,"281,674","281,690","295,003",,,,,,,,,
Franklin, Maine,"30,768","30,767","30,199",,,,,,,,,
Hancock, Maine,"54,418","54,408","54,987",,,,,,,,,
Kennebec, Maine,"122,151","122,154","122,302",,,,,,,,,
Knox, Maine,"39,736","39,734","39,772",,,,,,,,,
Lincoln, Maine,"34,457","34,445","34,634",,,,,,,,,
Oxford, Maine,"57,833","57,830","57,975",,,,,,,,,
Penobscot, Maine,"153,923","153,931","152,148",,,,,,,,,
Piscataquis, Maine,"17,535","17,535","16,785",,,,,,,,,
Sagadahoc, Maine,"35,293","35,287","35,856",,,,,,,,,
Somerset, Maine,"52,228","52,222","50,484",,,,,,,,,
Waldo, Maine,"38,786","38,787","39,715",,,,,,,,,
Washington, Maine,"32,856","32,855","31,379",,,,,,,,,
York, Maine,"197,131","197,131","207,641",,,,,,,,,
Allegany, Maryland,"75,087","75,047","70,416",,,,,,,,,
Anne Arundel, Maryland,"537,656","537,631","579,234",,,,,,,,,
Baltimore, Maryland,"805,029","805,324","827,370",,,,,,,,,
Calvert, Maryland,"88,737","88,739","92,525",,,,,,,,,
Caroline, Maryland,"33,066","33,078","33,406",,,,,,,,,
Carroll, Maryland,"167,134","167,141","168,447",,,,,,,,,
Cecil, Maryland,"101,108","101,102","102,855",,,,,,,,,
Charles, Maryland,"146,551","146,564","163,257",,,,,,,,,
Dorchester, Maryland,"32,618","32,623","31,929",,,,,,,,,
Frederick, Maryland,"233,385","233,403","259,547",,,,,,,,,
Garrett, Maryland,"30,097","30,139","29,014",,,,,,,,,
Harford, Maryland,"244,826","244,824","255,441",,,,,,,,,
Howard, Maryland,"287,085","287,123","325,690",,,,,,,,,
Kent, Maryland,"20,197","20,195","19,422",,,,,,,,,
Montgomery, Maryland,"971,777","971,284","1,050,688",,,,,,,,,
Prince George's, Maryland,"863,420","864,029","909,327",,,,,,,,,
Queen Anne's, Maryland,"47,798","47,785","50,381",,,,,,,,,
St Mary's, Maryland,"105,151","105,144","113,510",,,,,,,,,
Somerset, Maryland,"26,470","26,470","25,616",,,,,,,,,
Talbot, Maryland,"37,782","37,781","37,181",,,,,,,,,
Washington, Maryland,"147,430","147,417","151,049",,,,,,,,,
Wicomico, Maryland,"98,733","98,733","103,609",,,,,,,,,
Worcester, Maryland,"51,454","51,448","52,276",,,,,,,,,
Baltimore city, Maryland,"620,961","620,770","593,490",,,,,,,,,
Barnstable, Massachusetts,"215,888","215,880","212,990",,,,,,,,,
Berkshire, Massachusetts,"131,219","131,274","124,944",,,,,,,,,
Bristol, Massachusetts,"548,285","548,242","565,217",,,,,,,,,
Dukes, Massachusetts,"16,535","16,535","17,332",,,,,,,,,
Essex, Massachusetts,"743,159","743,082","789,034",,,,,,,,,
Franklin, Massachusetts,"71,372","71,381","70,180",,,,,,,,,
Hampden, Massachusetts,"463,490","463,615","466,372",,,,,,,,,
Hampshire, Massachusetts,"158,080","158,063","160,830",,,,,,,,,
Middlesex, Massachusetts,"1,503,085","1,503,133","1,611,699",,,,,,,,,
Nantucket, Massachusetts,"10,172","10,172","11,399",,,,,,,,,
Norfolk, Massachusetts,"670,850","670,910","706,775",,,,,,,,,
Plymouth, Massachusetts,"494,919","494,932","521,202",,,,,,,,,
Suffolk, Massachusetts,"722,023","722,183","803,907",,,,,,,,,
Worcester, Massachusetts,"798,552","798,383","830,622",,,,,,,,,
Alcona, Michigan,"10,942","10,943","10,405",,,,,,,,,
Alger, Michigan,"9,601","9,601","9,108",,,,,,,,,
Allegan, Michigan,"111,408","111,400","118,081",,,,,,,,,
Alpena, Michigan,"29,598","29,594","28,405",,,,,,,,,
Antrim, Michigan,"23,580","23,574","23,324",,,,,,,,,
Arenac, Michigan,"15,899","15,903","14,883",,,,,,,,,
Baraga, Michigan,"8,860","8,866","8,209",,,,,,,,,
Barry, Michigan,"59,173","59,177","61,550",,,,,,,,,
Bay, Michigan,"107,771","107,773","103,126",,,,,,,,,
Benzie, Michigan,"17,525","17,526","17,766",,,,,,,,,
Berrien, Michigan,"156,813","156,808","153,401",,,,,,,,,
Branch, Michigan,"45,248","45,242","43,517",,,,,,,,,
Calhoun, Michigan,"136,146","136,150","134,159",,,,,,,,,
Cass, Michigan,"52,293","52,289","51,787",,,,,,,,,
Charlevoix, Michigan,"25,949","25,955","26,143",,,,,,,,,
Cheboygan, Michigan,"26,152","26,145","25,276",,,,,,,,,
Chippewa, Michigan,"38,520","38,672","37,349",,,,,,,,,
Clare, Michigan,"30,926","30,924","30,950",,,,,,,,,
Clinton, Michigan,"75,382","75,364","79,595",,,,,,,,,
Crawford, Michigan,"14,074","14,081","14,029",,,,,,,,,
Delta, Michigan,"37,069","37,069","35,784",,,,,,,,,
Dickinson, Michigan,"26,168","26,168","25,239",,,,,,,,,
Eaton, Michigan,"107,759","107,761","110,268",,,,,,,,,
Emmet, Michigan,"32,694","32,694","33,415",,,,,,,,,
Genesee, Michigan,"425,790","425,787","405,813",,,,,,,,,
Gladwin, Michigan,"25,692","25,698","25,449",,,,,,,,,
Gogebic, Michigan,"16,427","16,424","13,975",,,,,,,,,
Grand Traverse, Michigan,"86,986","86,983","93,088",,,,,,,,,
Gratiot, Michigan,"42,476","42,478","40,711",,,,,,,,,
Hillsdale, Michigan,"46,688","46,691","45,605",,,,,,,,,
Houghton, Michigan,"36,628","36,625","35,684",,,,,,,,,
Huron, Michigan,"33,118","33,118","30,981",,,,,,,,,
Ingham, Michigan,"280,895","280,891","292,406",,,,,,,,,
Ionia, Michigan,"63,905","63,901","64,697",,,,,,,,,
Iosco, Michigan,"25,887","25,893","25,127",,,,,,,,,
Iron, Michigan,"11,817","11,817","11,066",,,,,,,,,
Isabella, Michigan,"70,311","70,313","69,872",,,,,,,,,
Jackson, Michigan,"160,248","160,233","158,510",,,,,,,,,
Kalamazoo, Michigan,"250,331","250,327","265,066",,,,,,,,,
Kalkaska, Michigan,"17,153","17,147","18,038",,,,,,,,,
Kent, Michigan,"602,622","602,625","656,955",,,,,,,,,
Keweenaw, Michigan,"2,156","2,156","2,116",,,,,,,,,
Lake, Michigan,"11,539","11,544","11,853",,,,,,,,,
Lapeer, Michigan,"88,319","88,316","87,607",,,,,,,,,
Leelanau, Michigan,"21,708","21,711","21,761",,,,,,,,,
Lenawee, Michigan,"99,892","99,899","98,451",,,,,,,,,
Livingston, Michigan,"180,967","180,964","191,995",,,,,,,,,
Luce, Michigan,"6,631","6,631","6,229",,,,,,,,,
Mackinac, Michigan,"11,113","11,114","10,799",,,,,,,,,
Macomb, Michigan,"840,978","841,039","873,972",,,,,,,,,
Manistee, Michigan,"24,733","24,747","24,558",,,,,,,,,
Marquette, Michigan,"67,077","67,071","66,699",,,,,,,,,
Mason, Michigan,"28,705","28,689","29,144",,,,,,,,,
Mecosta, Michigan,"42,798","42,798","43,453",,,,,,,,,
Menominee, Michigan,"24,029","24,029","22,780",,,,,,,,,
Midland, Michigan,"83,629","83,621","83,156",,,,,,,,,
Missaukee, Michigan,"14,849","14,851","15,118",,,,,,,,,
Monroe, Michigan,"152,021","152,031","150,500",,,,,,,,,
Montcalm, Michigan,"63,342","63,342","63,888",,,,,,,,,
Montmorency, Michigan,"9,765","9,760","9,328",,,,,,,,,
Muskegon, Michigan,"172,188","172,194","173,566",,,,,,,,,
Newaygo, Michigan,"48,460","48,459","48,980",,,,,,,,,
Oakland, Michigan,"1,202,362","1,202,384","1,257,584",,,,,,,,,
Oceana, Michigan,"26,570","26,570","26,467",,,,,,,,,
